customer_id,company_name,country,company_size_band,signup_date,acquisition_channel
3063,Johnson-Ferguson,Bharat,1-10,10-Jan-2023,Direct
3064,"Williams, Newman and Jones",United States,51-200,29/09/2023,Organic Search
3065,Gallegos Group,Canada,1-10,30-Sep-2024,Google Ads
3066,"Turner, Stewart and Reed",Bharat,51-200,21-Apr-2024,Referral
3067,Hawkins LLC,United States,1-10,17/08/2023,Organic Search
3068,Salazar-Long,UK,51-200,01/08/2025,Google Ads
3069,"Riggs, Snyder and Davidson",AUS,51-200,16-Aug-2023,LinkedIn Ads
3070,Cameron PLC,US,1-10,2023-06-14,Referral
3071,Taylor LLC,U.K.,1-10,12-Jul-2023,Organic Search
3072,"Ramsey, Perez and Miller",USA,51-200,2025-07-18,Direct
3073,"Barrera, Wood and Leach",UK,11-50,2024-05-21,Meta Ads
3074,Villa Inc,IN,1000+,02/06/2025,Organic Search
3075,Ware-Williams,United States,51-200,12/22/2023,Google Ads
3076,Valentine Inc,United States,11-50,2023-05-02,Google Ads
3077,Murphy-Salazar,India,201-1000,19-Nov-2024,
3078,Nelson-Jackson,US,201-1000,10/20/2023,Google Ads
3079,Silva Inc,United States,1000+,2023-12-21,Google Ads
3080,"Barron, Church and Gutierrez",US,,05/07/2023,Organic Search
3081,Barnett-Boyd,U.K.,201-1000,2023-04-05,Google Ads
3082,Bray-Morris,USA,11-50,2025-08-23,Meta Ads
3083,"Webb, Davis and Miranda",US,11-50,2024-08-22,Organic Search
3084,"Miller, Hansen and Salas",UK,1-10,2024-09-04,Referral
3085,"Holland, Foley and Neal",AU,51-200,2023-11-18,Organic Search
3086,Bonilla Inc,U.S.A,51-200,29/10/2023,Google Ads
3087,Cardenas-Lopez,US,201-1000,05/12/2023,Google Ads
3088,"Palmer, Edwards and Blackburn",United States,51-200,2023-04-20,LinkedIn Ads
3089,"Gibson, Moore and Wagner",UK,11-50,03/24/2025,Google Ads
3090,Robinson LLC,Britain,51-200,08/22/2023,Meta Ads
3091,Hester-Parrish,US,201-1000,10/12/2024,Organic Search
3092,"Harris, Ross and Jones",US,1-10,10/12/2024,Referral
3093,Martin-Parker,Bharat,,14-May-2024,Organic Search
3094,"Wong, Thomas and Walter",India,11-50,15/12/2023,LinkedIn Ads
3095,"Rodriguez, Smith and Murray",India,1-10,07/11/2024,Referral
3096,Johnson-Stanley,IN,11-50,2023-05-21,Organic Search
3097,Bell-Wilson,USA,11-50,28/09/2023,Google Ads
3098,"Miller, Reynolds and Hernandez",U.S.A,1-10,04/05/2023,Meta Ads
3099,"Jordan, Cook and Alexander",USA,1-10,12/22/2023,Organic Search
3100,Davis-Wong,Britain,11-50,2024-03-31,Google Ads
3101,"Reilly, Lee and Lopez",Bharat,1000+,07-Sep-2025,Organic Search
3102,"Snyder, Hamilton and Maldonado",IN,1-10,2025-09-14,Google Ads
3103,"Wright, Rodriguez and Wilson",IN,11-50,2023-01-19,LinkedIn Ads
3104,Patel LLC,Bharat,51-200,27-Dec-2025,Meta Ads
3105,Andrade Ltd,United States,11-50,14-Jun-2023,Referral
3106,"Sullivan, Long and Robinson",Britain,11-50,18/10/2023,Meta Ads
3107,"Adams, Harris and Floyd",Britain,1-10,06/10/2023,LinkedIn Ads
3108,Walsh-Mccarthy,IN,11-50,05/07/2024,LinkedIn Ads
3109,Gross-Davis,CA,201-1000,24/03/2024,Meta Ads
3110,"Velez, Howell and Stevenson",Britain,51-200,09-Aug-2024,Google Ads
3111,"Allen, Edwards and Jones",India,1-10,10/09/2024,Meta Ads
3112,Cook Group,India,1000+,2024-08-30,Google Ads
3113,Rivers Ltd,India,11-50,07/29/2023,Meta Ads
3114,Patterson-Smith,U.S.A,11-50,06/20/2024,Referral
3115,Ibarra-Jackson,Britain,1-10,2023-02-14,Organic Search
3116,"Smith, Marks and Kennedy",USA,51-200,2025-09-23,Direct
3117,Fuentes PLC,Bharat,51-200,2024-01-06,Google Ads
3118,"Mooney, Conley and Fox",India,201-1000,2025-09-15,Meta Ads
3119,Fischer Inc,Canada,51-200,02/11/2025,Organic Search
3120,Chavez-Navarro,USA,,07/29/2024,LinkedIn Ads
3121,"Scott, Tucker and Diaz",IN,51-200,20-Apr-2023,LinkedIn Ads
3122,Carey LLC,AUS,11-50,06/08/2024,LinkedIn Ads
3123,"Cook, Holmes and Beck",United States,1-10,15-Aug-2023,Referral
3124,"Washington, Nelson and Stone",United Kingdom,51-200,2025-12-30,
3125,"Smith, Irwin and Chase",U.K.,201-1000,12/04/2025,Google Ads
3126,"Mcknight, Howard and Johnson",U.K.,11-50,12/22/2024,Google Ads
3127,"Figueroa, Mcpherson and Howard",Britain,11-50,22/03/2024,Organic Search
3128,"Davis, Knapp and Gray",United Kingdom,11-50,13/03/2025,Direct
3129,Sheppard Ltd,India,1-10,20/10/2025,Direct
3130,"Gardner, Gaines and Archer",USA,11-50,03-Feb-2024,
3131,"Thompson, Lozano and Bailey",United States,,03/04/2023,Organic Search
3132,Myers-Butler,Bharat,11-50,08/28/2024,Referral
3133,Parker-Williams,Canada,1-10,11/09/2023,Referral
3134,"Miles, Flowers and Martinez",US,1-10,01/12/2024,Referral
3135,Knight-Sparks,United States,51-200,2024-06-04,Referral
3136,Roberts-Montes,Australia,11-50,20-Jan-2024,Google Ads
3137,Ho-Thomas,United States,51-200,03/01/2024,Organic Search
3138,"Hernandez, Levy and Hanson",United States,1-10,11-May-2024,Referral
3139,"Martin, Tucker and Brown",Bharat,51-200,04/05/2023,LinkedIn Ads
3140,Smith-Williams,US,11-50,2023-03-07,Organic Search
3141,Petersen-Martinez,UK,51-200,2024-11-04,Referral
3142,Torres-Jordan,USA,1000+,03/17/2024,LinkedIn Ads
3143,"Flowers, Williams and Taylor",India,51-200,07/09/2025,Organic Search
3144,Glover-Shaw,USA,51-200,16/12/2023,Direct
3145,"Moore, Miller and Nelson",Australia,51-200,23-Apr-2025,Google Ads
3146,"Gonzalez, Richards and Miller",Canada,11-50,24-Jul-2023,Meta Ads
3147,Cain Ltd,United States,51-200,19-Nov-2023,Google Ads
3148,Henderson-Rasmussen,U.K.,1-10,06-Jul-2023,
3149,Orozco LLC,U.K.,11-50,17/01/2023,Organic Search
3150,"Collins, Elliott and Shelton",Bharat,201-1000,14/05/2023,LinkedIn Ads
3151,Brock-Taylor,US,51-200,07/11/2023,Organic Search
3152,"Gonzalez, Torres and Evans",AU,1-10,25/05/2023,Google Ads
3153,"Murray, White and Patton",Bharat,1-10,12/26/2023,Direct
3154,Davis-Rose,Britain,51-200,2023-12-21,Organic Search
3155,"Edwards, Donovan and Marquez",United Kingdom,11-50,2023-05-14,LinkedIn Ads
3156,Gomez-Owens,Australia,1-10,09/17/2024,Organic Search
3157,Murray-Gaines,UK,51-200,15/11/2025,Meta Ads
3158,Bernard Group,CA,11-50,03/03/2024,Google Ads
3159,Campos PLC,CA,11-50,18-Mar-2023,Referral
3160,Buchanan-Carpenter,USA,201-1000,02/24/2025,Direct
3161,Martinez-Daniels,US,11-50,14-Feb-2023,Meta Ads
3162,"Rich, Brown and Bruce",IN,1-10,01/17/2023,LinkedIn Ads
3163,Powell Inc,USA,11-50,22-Oct-2024,Referral
3164,Aguirre-Golden,UK,1-10,01/10/2023,Organic Search
3165,Combs-Miller,US,51-200,08/06/2024,Organic Search
3166,Gallegos-Santos,U.K.,1-10,2025-07-24,Organic Search
3167,Wheeler-Short,AUS,1-10,2023-04-16,Meta Ads
3168,"Olson, Rivera and Brown",Canada,1-10,2025-12-08,Direct
3169,"Richards, Dixon and Love",U.S.A,,01/04/2025,Organic Search
3170,"Harris, Thomas and Yang",Canada,11-50,26/02/2025,Meta Ads
3171,Taylor-Jacobson,USA,11-50,2025-01-23,Organic Search
3172,"Phelps, Turner and Collins",AUS,51-200,25/10/2024,Google Ads
3173,Shaffer PLC,U.K.,1-10,04/04/2023,Organic Search
3174,"Gonzalez, Jones and Hernandez",USA,51-200,09-Nov-2024,Google Ads
3175,Meyer and Sons,USA,201-1000,10/24/2024,Direct
3176,"Wallace, Brown and Martinez",AUS,1000+,19-Nov-2025,Google Ads
3177,Webb-White,Britain,51-200,2023-04-17,Google Ads
3178,Skinner PLC,United States,11-50,17/10/2023,Organic Search
3179,Underwood-Maldonado,US,201-1000,10/28/2025,Google Ads
3180,"Williamson, Reynolds and Fields",U.S.A,1-10,30/08/2025,Google Ads
3181,Thomas Ltd,India,1-10,06/03/2024,Meta Ads
3182,"Allen, Hunt and Lyons",Bharat,1-10,15/05/2024,LinkedIn Ads
3183,Alvarez LLC,U.S.A,11-50,01/07/2023,Referral
3184,Contreras-Haley,AUS,1-10,09/09/2024,Meta Ads
3185,Richardson-Hill,AUS,201-1000,05/16/2024,
3186,Wolfe-Rodriguez,AUS,1000+,12/10/2025,Referral
3187,Li-Hernandez,CA,11-50,11-Oct-2023,Referral
3188,Bryant-Elliott,Australia,11-50,06-May-2024,LinkedIn Ads
3189,Carpenter Inc,Australia,11-50,10/09/2025,Meta Ads
3190,"Santos, Sandoval and Wallace",United States,51-200,2024-10-11,Referral
3191,Estes-Mcdonald,Bharat,,04/06/2023,Meta Ads
3192,"Ellis, Smith and Moore",USA,51-200,10-May-2024,Organic Search
3193,"Foley, Gordon and Bailey",IN,1-10,18/01/2025,Direct
3194,"Warren, Palmer and Thompson",CA,11-50,2023-03-07,
3195,Bell Ltd,United States,1-10,11-Jun-2023,Organic Search
3196,"Morgan, Espinoza and Buchanan",Australia,11-50,06/11/2023,Referral
3197,Glover-Barrett,Australia,11-50,06/27/2023,Organic Search
3198,Jones-Franco,IN,11-50,2025-04-02,Meta Ads
3199,Bennett-Ruiz,Britain,11-50,11/12/2025,Google Ads
3200,"White, Erickson and Hunter",U.S.A,51-200,10/29/2023,Google Ads
3201,"Fox, Anderson and Nguyen",US,11-50,04/02/2023,Organic Search
3202,"Bailey, Williamson and Powell",India,11-50,2024-01-05,Google Ads
3203,Hall Ltd,U.S.A,11-50,2024-05-10,
3204,Morris-Hall,USA,11-50,30/06/2023,Meta Ads
3205,"Flynn, Garcia and Gilmore",United States,11-50,02-Jun-2024,Organic Search
3206,"Stafford, Campos and Fisher",Australia,1-10,06/01/2023,
3207,Alexander LLC,Canada,11-50,10/30/2025,Google Ads
3208,"Welch, Johnson and Thompson",Britain,1-10,2025-09-08,Google Ads
3209,Hale Group,UK,1-10,01/18/2023,LinkedIn Ads
3210,"Gonzalez, King and Kim",Bharat,1-10,10-Jun-2023,Direct
3211,Perez-Harmon,Bharat,11-50,2023-09-01,Organic Search
3212,Cervantes-Stokes,AU,51-200,09/13/2024,Organic Search
3213,"Moyer, Davis and Johnson",United States,11-50,2025-02-10,Referral
3214,Barry LLC,U.K.,51-200,2025-12-26,Organic Search
3215,Carroll-Lin,India,1-10,27/12/2025,Meta Ads
3216,Lopez-Blair,USA,51-200,30/07/2023,Referral
3217,"May, Crawford and Collier",Canada,1-10,28-Jul-2023,LinkedIn Ads
3218,"Carey, Mason and Kelly",United States,51-200,28-Aug-2024,Google Ads
3219,"Castaneda, Solis and Gonzales",United States,,2023-05-09,Google Ads
3220,"Bennett, Jones and Miller",United Kingdom,201-1000,24-Jul-2023,Organic Search
3221,"Evans, Wilson and Hall",IN,11-50,16-Oct-2024,Organic Search
3222,"Fernandez, Johnson and Nicholson",US,51-200,03/09/2023,Organic Search
3223,Nielsen-King,U.K.,1-10,2024-11-29,LinkedIn Ads
3224,"Howard, Brennan and Moore",United States,1000+,22/02/2025,
3225,Jones-Johnston,US,51-200,02/10/2023,Google Ads
3226,"Frederick, Porter and Ross",United States,11-50,10/19/2025,Organic Search
3227,Gardner Inc,Canada,1-10,2025-12-19,Meta Ads
3228,"Ruiz, Lowery and Baker",India,11-50,08-Dec-2024,Google Ads
3229,Johnson Group,UK,1-10,07/22/2025,
3230,Gonzalez-Barron,CA,11-50,11/26/2024,Organic Search
3231,"Rivera, Todd and Gaines",Canada,1-10,17-Dec-2024,Meta Ads
3232,"Strong, Warner and Cannon",Bharat,51-200,2023-02-17,Google Ads
3233,George-Salazar,Australia,11-50,2024-08-12,Google Ads
3234,Turner-Horn,U.K.,201-1000,07-Sep-2024,Meta Ads
3235,Ayala and Sons,United States,201-1000,10-Jun-2024,Organic Search
3236,"Franklin, Gray and Sutton",U.K.,1-10,02/23/2024,Direct
3237,Cannon-Dominguez,Australia,11-50,11/20/2025,LinkedIn Ads
3238,Miles-Dunn,USA,,01/06/2023,Organic Search
3239,Kim PLC,Australia,1000+,2023-06-30,Referral
3240,Bell-Cooper,CA,51-200,2024-07-21,LinkedIn Ads
3241,"Smith, Gutierrez and Goodwin",United States,1-10,29-Feb-2024,Referral
3242,"Bradley, Ritter and Smith",Bharat,1000+,2023-12-12,Organic Search
3243,"Wright, Brown and Brown",United States,1-10,2025-01-10,LinkedIn Ads
3244,White-Williams,CA,1-10,29/08/2025,Google Ads
3245,Morrison-Zamora,IN,1-10,10/07/2025,Organic Search
3246,Anderson-Sanders,AU,51-200,27/04/2025,Meta Ads
3247,"Martinez, Jones and Wright",USA,11-50,2023-11-22,
3248,"Harris, Thornton and Li",UK,11-50,05/17/2024,Google Ads
3249,Wallace LLC,U.K.,11-50,05/15/2025,
3250,Deleon-Carter,USA,1000+,09/09/2025,Organic Search
3251,"Sanchez, Orozco and Flores",United States,11-50,18-Apr-2024,Google Ads
3252,"Gordon, Brown and Mccullough",Bharat,11-50,06-Nov-2024,Google Ads
3253,"Sampson, Tucker and Miller",Britain,1-10,07/20/2024,Organic Search
3254,Torres PLC,India,11-50,05/27/2025,Referral
3255,Martinez Ltd,U.K.,1-10,03-Apr-2024,
3256,"Alexander, Duran and Benton",IN,201-1000,28/09/2024,Organic Search
3257,Porter Inc,Canada,11-50,2023-04-13,Google Ads
3258,Ramirez-Cruz,AUS,51-200,28/01/2024,Google Ads
3259,Simpson-Roy,US,1-10,24-Oct-2023,Meta Ads
3260,Wallace-Walker,Bharat,,09-Dec-2023,LinkedIn Ads
3261,Lopez-Jordan,United Kingdom,51-200,19/06/2023,Referral
3262,"Hines, Pineda and Kent",US,1-10,11/01/2023,Referral
3263,Livingston-Solomon,U.S.A,1000+,30-Mar-2025,LinkedIn Ads
3264,"Robinson, Johnson and Swanson",United Kingdom,1-10,12/07/2024,Google Ads
3265,"Hamilton, Patterson and Daniel",U.K.,11-50,05/04/2025,Google Ads
3266,"Goodwin, Aguirre and Tran",US,1-10,09-May-2023,Organic Search
3267,"Randolph, Mitchell and Ritter",UK,11-50,23-Oct-2025,Google Ads
3268,"Ford, Armstrong and Carroll",Canada,201-1000,18/05/2024,Organic Search
3269,"Green, Horne and Mcdonald",USA,1-10,03/02/2025,Meta Ads
3270,Anderson Inc,IN,51-200,2024-08-13,Google Ads
3271,Marsh-Tapia,AUS,51-200,2023-06-18,Referral
3272,Lutz PLC,U.K.,1-10,28-Jan-2025,Organic Search
3273,Morgan-Foster,India,1-10,25/11/2024,Google Ads
3274,"Hill, Adams and King",UK,51-200,11/25/2025,Meta Ads
3275,"Patrick, Franklin and Martinez",Britain,,15-Oct-2024,Google Ads
3276,"Guerrero, Huff and Abbott",Bharat,11-50,03/06/2024,Meta Ads
3277,Ford-Gonzales,India,201-1000,2024-11-19,Referral
3278,Johnson-Howard,AUS,11-50,2023-04-21,Direct
3279,"Richard, Robinson and Brown",US,11-50,07-Aug-2025,Direct
3280,Hill PLC,IN,201-1000,2025-07-20,Referral
3281,"Edwards, Brown and White",AU,51-200,06/21/2024,LinkedIn Ads
3282,Green-Simpson,CA,1-10,04/01/2025,Google Ads
3283,Mccoy and Sons,U.S.A,1-10,29-Dec-2025,Organic Search
3284,"Douglas, Hall and Pena",USA,,21-Jan-2025,Meta Ads
3285,Cohen Group,U.K.,11-50,26/09/2025,LinkedIn Ads
3286,"Stewart, Tran and Perez",Bharat,11-50,21/06/2024,Google Ads
3287,"Braun, Hester and Smith",Bharat,11-50,09/10/2024,Meta Ads
3288,Fernandez-Williams,India,51-200,05/06/2024,LinkedIn Ads
3289,Bailey Inc,Canada,51-200,16/12/2024,Organic Search
3290,"Wallace, Dixon and Young",U.K.,51-200,02/02/2025,
3291,Hudson-Calderon,United States,1-10,2025-07-31,
3292,"Perry, May and Liu",United Kingdom,11-50,02/23/2025,
3293,Rogers-Russell,India,1-10,2025-12-19,Organic Search
3294,"Brooks, Dunlap and Carter",IN,51-200,04/29/2024,Referral
3295,Martin Inc,IN,51-200,10-Feb-2024,LinkedIn Ads
3296,Conrad-Buck,Bharat,1-10,14/04/2025,Google Ads
3297,Dixon-Norman,United States,1-10,2024-03-13,Meta Ads
3298,"Logan, Marquez and Case",USA,11-50,07-Apr-2023,Direct
3299,Rivas-Johnson,Canada,11-50,06/04/2025,Organic Search
3300,"Hernandez, Farmer and Banks",United Kingdom,11-50,2024-07-02,Google Ads
3301,Benjamin and Sons,IN,51-200,12/04/2024,Referral
3302,"Gordon, Andrews and Kelley",United States,1-10,11/17/2025,Referral
3303,Ryan-Martinez,U.S.A,51-200,06/25/2024,Referral
3304,"Yates, Lawson and Hopkins",United Kingdom,51-200,01/07/2023,Organic Search
3305,"Alexander, Adams and Huff",USA,201-1000,10/22/2024,Referral
3306,Bartlett-Murphy,Bharat,51-200,28-Oct-2023,Referral
3307,Hall-Edwards,U.K.,11-50,12-Jul-2024,Meta Ads
3308,"Rosario, Ortiz and Miller",United States,11-50,13-Aug-2023,Referral
3309,"Wagner, Melendez and Valdez",U.S.A,1-10,10/07/2025,Direct
3310,"Hall, Hartman and Hall",United Kingdom,11-50,2024-03-19,Direct
3311,Frost and Sons,U.K.,201-1000,2025-10-14,Meta Ads
3312,Craig-Wade,USA,,11/02/2024,Meta Ads
3313,"Green, Mitchell and Edwards",UK,1-10,08-Mar-2025,Google Ads
3314,Ortiz PLC,Britain,51-200,04/05/2023,Google Ads
3315,Johnston Ltd,USA,11-50,08/10/2025,Organic Search
3316,Yoder Group,India,1-10,05/02/2025,Google Ads
3317,Cannon-Dawson,U.K.,11-50,30/07/2023,Referral
3318,Newton-Martinez,US,51-200,2024-11-03,Meta Ads
3319,Bass Inc,U.K.,11-50,2024-04-17,Google Ads
3320,"Jackson, Jones and Robertson",CA,1-10,02/01/2023,Google Ads
3321,"Sellers, Strong and Gomez",India,51-200,22/05/2023,Meta Ads
3322,Terry-Allen,Britain,11-50,2023-01-23,Google Ads
3323,Wilson-Merritt,Britain,51-200,11/10/2023,Meta Ads
3324,Vargas-Jensen,U.S.A,11-50,2023-02-21,LinkedIn Ads
3325,"Williams, Rodgers and Kelly",USA,51-200,12-Feb-2024,Meta Ads
3326,Lozano-Mccoy,United States,11-50,2023-01-09,LinkedIn Ads
3327,"Davenport, Roberts and Woods",U.K.,11-50,2024-06-03,Google Ads
3328,Quinn Ltd,AU,1-10,16/06/2023,Direct
3329,"Hendricks, Zuniga and Miller",US,11-50,2025-01-22,Organic Search
3330,Watkins LLC,CA,1-10,2025-07-18,Direct
3331,"Banks, Gray and Gonzales",US,11-50,21/04/2025,Direct
3332,"Sharp, Ramirez and Mejia",U.S.A,1-10,10-Jan-2023,Direct
3333,Evans LLC,U.S.A,11-50,02/27/2025,Google Ads
3334,Elliott PLC,Britain,1-10,05/05/2023,Meta Ads
3335,"Romero, Reilly and Mitchell",Bharat,51-200,22/04/2024,Organic Search
3336,Flores-White,US,51-200,05/10/2025,Organic Search
3337,"Clark, Stone and Andrews",AUS,1-10,2024-11-27,Google Ads
3338,"Edwards, Reed and Martin",Britain,51-200,20-Mar-2024,LinkedIn Ads
3339,Hill-Gonzales,Australia,1-10,17-Sep-2025,Organic Search
3340,Roberts LLC,AU,51-200,09/04/2024,LinkedIn Ads
3341,"Molina, Middleton and Estrada",CA,1-10,03/14/2025,LinkedIn Ads
3342,"Fischer, Johnson and Orr",USA,11-50,14/11/2025,LinkedIn Ads
3343,"Medina, Lee and Freeman",US,201-1000,03-Jul-2024,Organic Search
3344,"Simmons, Wallace and Martinez",CA,,18/12/2025,Organic Search
3345,Phillips-Rodriguez,CA,1-10,2023-05-19,Google Ads
3346,"Calhoun, Wilson and Oneal",IN,201-1000,21/06/2025,
3347,Baker-Lin,Britain,11-50,10/23/2023,LinkedIn Ads
3348,Dennis-Wilson,United States,201-1000,04/23/2023,Referral
3349,Lara-Garner,United States,11-50,13/04/2025,Direct
3350,Luna LLC,USA,51-200,17-Apr-2023,Google Ads
3351,Mccoy-Hunt,U.S.A,51-200,26-Feb-2023,Direct
3352,Mann LLC,Bharat,11-50,01/05/2023,Meta Ads
3353,Hamilton Ltd,USA,1-10,2024-09-17,LinkedIn Ads
3354,"Stewart, Skinner and Guerrero",U.S.A,1-10,06/26/2024,Referral
3355,"Johnson, Walters and Smith",IN,1-10,2024-05-17,Direct
3356,"Gonzalez, Harrison and Washington",US,1000+,17/12/2024,
3357,Gross LLC,CA,1000+,09/11/2024,Meta Ads
3358,Gonzalez Inc,Britain,1-10,23/03/2025,Google Ads
3359,"Vincent, Curry and Smith",USA,201-1000,03-Jun-2023,Google Ads
3360,Henry PLC,Britain,1000+,03/03/2024,Referral
3361,Mckinney Inc,Britain,201-1000,2023-11-23,LinkedIn Ads
3362,Watts-Austin,USA,11-50,09/26/2024,Referral
3363,"Silva, Little and Washington",CA,1-10,2024-09-26,LinkedIn Ads
3364,"Best, Humphrey and Pittman",United Kingdom,1-10,2024-10-25,Google Ads
3365,Contreras-Henry,United States,51-200,10/29/2023,
3366,"Myers, Howard and Castillo",US,1-10,2024-07-10,Meta Ads
3367,Montes-Nguyen,US,11-50,2025-04-11,Referral
3368,"Coleman, Thompson and Huber",U.S.A,,07/05/2025,Google Ads
3369,"Wilson, Terry and Bush",US,51-200,21-Aug-2024,Direct
3370,Larsen-Shields,Britain,201-1000,2023-10-18,Organic Search
3371,"Jenkins, Young and Carter",United Kingdom,1-10,06/15/2024,Direct
3372,"Lewis, Rosales and Ortiz",US,51-200,2025-10-21,Organic Search
3373,"Ingram, Green and Stewart",Bharat,11-50,2025-06-04,Direct
3374,Lamb-Coleman,IN,11-50,31-May-2023,Google Ads
3375,Gaines-Adams,USA,,02/11/2023,LinkedIn Ads
3376,"Robinson, Fields and Williams",Bharat,11-50,28-Nov-2024,Organic Search
3377,Ortiz-Armstrong,Canada,11-50,08-Jun-2023,Google Ads
3378,Herrera Ltd,India,1-10,13-Aug-2025,Direct
3379,Gould PLC,CA,51-200,2025-08-15,Organic Search
3380,"Rivera, Jacobs and Smith",UK,1-10,05/24/2023,Organic Search
3381,"Smith, Gray and Deleon",India,51-200,08-Jun-2025,LinkedIn Ads
3382,Barr-Wang,US,11-50,02/09/2024,Meta Ads
3383,"Brown, Williams and Clark",U.S.A,11-50,11-Jan-2025,Meta Ads
3384,"Gonzalez, Moore and Nichols",United States,11-50,2023-11-17,Organic Search
3385,"Perez, Solis and Lozano",India,11-50,2024-08-23,Referral
3386,Gutierrez-Tran,United Kingdom,11-50,15-May-2023,Meta Ads
3387,Case Inc,AUS,51-200,21-Feb-2025,Direct
3388,Fischer PLC,United Kingdom,,28-Mar-2024,Organic Search
3389,Mason Group,Canada,51-200,2023-07-25,Google Ads
3390,Moore LLC,India,11-50,09-Jan-2024,Direct
3391,Hess Group,United Kingdom,11-50,24/01/2023,LinkedIn Ads
3392,"Morales, Cardenas and Mcdowell",US,1000+,16/12/2025,Meta Ads
3393,"Warner, Oconnor and Smith",AU,11-50,10/23/2024,Organic Search
3394,"Greer, Jacobs and Hernandez",India,1-10,23/12/2024,Organic Search
3395,"Chapman, Myers and Decker",IN,11-50,2024-04-28,Google Ads
3396,Glover-Coleman,United Kingdom,1-10,04-Jun-2025,LinkedIn Ads
3397,"Johnson, Hill and Harris",U.S.A,11-50,2025-10-27,Referral
3398,Costa-Johnston,IN,11-50,2023-12-27,Google Ads
3399,Carter-Davis,IN,51-200,14-Jan-2025,Meta Ads
3400,Hoffman-Webb,CA,1-10,09/02/2023,Referral
3401,"Ferguson, Sanchez and Smith",Bharat,1-10,11/12/2024,LinkedIn Ads
3402,Luna-Bean,United States,1-10,29/03/2024,Direct
3403,"Klein, Chavez and Lane",USA,1-10,16-May-2025,Referral
3404,Wood-Hart,US,,2024-01-26,LinkedIn Ads
3405,"Collins, Thomas and Soto",United States,1-10,2025-03-29,Google Ads
3406,"Wright, Thomas and Jensen",United Kingdom,201-1000,18-Jan-2025,
3407,Mills-Franco,Bharat,1-10,18-Apr-2023,Google Ads
3408,Jenkins-Yang,CA,1-10,2024-09-17,Organic Search
3409,"George, Savage and Adams",USA,51-200,2025-11-11,Google Ads
3410,Fischer Group,AU,201-1000,08-Dec-2024,Meta Ads
3411,"Porter, Chung and Young",IN,11-50,21-May-2023,Referral
3412,Fletcher-Robertson,United States,11-50,14/03/2025,Google Ads
3413,"Haney, Miller and Garcia",CA,1-10,2024-05-18,Referral
3414,"Jones, Martinez and Smith",Bharat,201-1000,2025-01-16,Organic Search
3415,"Goodman, Martin and Kim",United Kingdom,1-10,10/02/2024,Google Ads
3416,Jackson-Pratt,U.K.,11-50,10/05/2025,LinkedIn Ads
3417,Taylor-Sawyer,IN,201-1000,2023-02-19,LinkedIn Ads
3418,Ross-Phillips,US,51-200,05/05/2025,Referral
3419,Forbes-Cortez,AU,11-50,10/22/2025,LinkedIn Ads
3420,"Nelson, Morris and Preston",IN,11-50,12-May-2024,Google Ads
3421,"Santos, Thomas and Mills",US,201-1000,05/11/2025,
3422,Lang Ltd,U.S.A,,25/11/2023,Google Ads
3423,Stone-King,India,51-200,04-Jan-2023,Direct
3424,Clark-Rivera,UK,,2025-07-27,LinkedIn Ads
3425,"Cortez, Phelps and Taylor",Canada,51-200,12-Apr-2023,Organic Search
3426,"Espinoza, Wells and Stewart",US,1000+,2024-12-10,Organic Search
3427,Collins and Sons,U.S.A,11-50,06/23/2024,Direct
3428,Benson PLC,United Kingdom,51-200,11/22/2024,Referral
3429,Rivera-Brown,US,1-10,2025-04-03,Meta Ads
3430,Wheeler-Jones,CA,11-50,05-Mar-2024,Google Ads
3431,"Hansen, Perez and Fuller",UK,51-200,06/05/2024,Organic Search
3432,"Daniel, Richardson and Wang",U.S.A,1-10,12-Sep-2025,Referral
3433,Hoffman-May,UK,201-1000,26-Jan-2023,Google Ads
3434,Cross LLC,CA,1-10,2024-11-21,Organic Search
3435,Robles PLC,United Kingdom,11-50,03/03/2024,LinkedIn Ads
3436,"Miranda, Rivera and Ingram",U.S.A,11-50,19/07/2023,Google Ads
3437,"Jacobs, Levy and Mclaughlin",United Kingdom,1-10,26-Feb-2023,Google Ads
3438,"Barnett, Kennedy and Jackson",India,11-50,02/06/2023,Direct
3439,Hays Inc,US,51-200,26-Apr-2025,Google Ads
3440,"Thomas, Martin and Baxter",U.S.A,1-10,2023-11-18,Google Ads
3441,Miller-Booker,USA,1-10,05/26/2024,
3442,Ortega-Murphy,IN,1-10,2023-07-29,Google Ads
3443,"Wolf, Allen and Long",Australia,201-1000,2025-11-23,Google Ads
3444,Mccarthy-Kelly,U.S.A,11-50,04/04/2025,Organic Search
3445,"Stewart, Miller and Jacobs",Britain,11-50,12/15/2025,Referral
3446,Moses Ltd,IN,1-10,19-Jun-2023,LinkedIn Ads
3447,Dawson-Larsen,USA,1-10,31-Jan-2023,Referral
3448,"Alexander, Neal and King",Britain,51-200,27-Jan-2024,Google Ads
3449,Grant Group,USA,51-200,31/05/2023,
3450,"Bailey, Johnson and Diaz",U.S.A,201-1000,09/07/2023,Referral
3451,Townsend-Reed,United States,1-10,2023-02-20,Direct
3452,Lewis-Castro,AU,51-200,14/09/2023,Referral
3453,"Cowan, Gonzalez and Ward",AU,11-50,2025-09-22,Organic Search
3454,Davis-Wood,United States,1-10,2024-07-29,Referral
3455,Johnson-Hill,US,51-200,2023-06-25,Google Ads
